scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
7110,551.4595508,694.2590188,1.0000000,559.9458698,682.0186243,1.0000000,570.2463471,683.6196184,1.0000000,557.7293937,674.2583639,0.9769911,570.7684458,631.4691383,1.0000000,581.0847398,669.9065236,0.9637373,558.4836515,664.6496168,0.9003763,587.4276088,625.0700281,0.9362410,554.4429378,624.4453873,0.9961974,571.1745238,592.8734056,0.9160421
7111,551.2540359,694.5934506,1.0000000,559.7435189,682.4885534,1.0000000,569.9078886,684.0517992,1.0000000,557.7226015,674.7663950,0.9880309,570.7961420,631.5704076,1.0000000,581.0572417,670.2318539,0.9605832,558.7824203,664.9157718,0.8897391,587.5707356,625.0239735,0.9326309,554.5876027,624.5286865,0.9958582,571.2559409,592.8002820,0.9156002
7112,551.9777431,694.9801037,1.0000000,560.0264746,682.5060694,1.0000000,570.1916604,683.7964674,1.0000000,557.7538154,674.9570669,0.9931851,570.8222155,631.6402651,1.0000000,581.1116006,670.0505984,0.9672290,558.9561384,664.8293405,0.8941213,587.7766659,624.8282764,0.9420334,554.8193486,624.3939048,0.9950855,571.4081425,593.0183244,0.9200853
7113,553.6475783,695.8282319,1.0000000,560.7421700,682.4116622,1.0000000,570.9466375,682.9855901,1.0000000,557.8334688,675.0131831,0.9972227,570.9373139,631.7027740,1.0000000,581.2599562,669.4639212,0.9726845,559.1816504,664.3813095,0.9057851,588.0460359,624.8630805,0.9486523,555.2577062,624.0070247,0.9940919,571.7132431,593.3699281,0.9286995
7114,555.8570049,697.1326808,1.0000000,561.9868903,682.6250420,1.0000000,572.2586097,682.1349681,0.9999669,558.2605106,675.1116749,0.9995657,571.1716764,631.9407795,1.0000000,581.5617571,669.0467483,0.9778178,559.6554186,664.2058497,0.9166104,588.4256208,625.4183435,0.9586452,555.6536276,624.0738239,0.9954350,571.9892473,593.9125171,0.9336965
7115,557.7431539,698.1532544,1.0000000,563.2297153,683.0246046,1.0000000,573.5036082,681.3958387,0.9983811,558.5054214,675.3424104,1.0000000,571.1383722,632.0295125,1.0000000,581.6254626,668.6167175,0.9850555,559.8312856,664.1441386,0.9320595,588.5628848,625.4461297,0.9775071,555.4989846,624.5337873,0.9949557,571.7286555,594.2842300,0.9344940
7116,559.7034051,698.5313231,1.0000000,564.5749792,683.4993082,1.0000000,574.4545933,680.6827589,0.9905319,558.7246488,675.8831499,1.0000000,571.1418025,632.0190496,1.0000000,581.5896697,667.9695295,0.9798455,559.9335810,664.0231963,0.9432668,588.7700039,625.2563150,0.9904896,555.5925231,624.4650321,0.9966892,571.6780499,594.1126410,0.9280003
7117,561.7170030,698.5834296,1.0000000,565.4900506,683.8463333,1.0000000,574.7227202,679.9389597,0.9755579,558.8556800,676.5198632,1.0000000,571.0338208,632.0457369,1.0000000,581.6169990,667.4715342,0.9711218,559.9835948,664.1029975,0.9306347,588.8840714,625.1127952,0.9869895,555.9902538,623.6574749,0.9993352,572.0499203,593.5138748,0.9236930
7118,563.0337446,699.0341886,1.0000000,565.9684982,684.2961223,1.0000000,574.7327575,679.7878924,0.9624858,559.1057270,677.1492881,0.9999076,570.8866807,632.2772118,1.0000000,581.9661551,667.2918816,0.9826231,560.0643793,664.4779229,0.9159071,588.7186183,625.3253232,0.9794272,556.1956118,623.3306528,0.9999961,572.5606416,593.2591990,0.9265154
7119,563.2923886,699.5295928,1.0000000,566.2106511,684.8453266,1.0000000,574.7683360,680.4673014,0.9693739,559.4905302,677.7743037,0.9970974,570.8136702,632.4581348,1.0000000,582.2784478,667.2621013,0.9964018,560.0674217,664.7223533,0.9099222,588.4983763,625.7544928,0.9754120,556.1503466,623.4341304,0.9998821,572.7367442,593.3120019,0.9300191
7120,562.8755894,699.7879810,1.0000000,566.0510885,685.5037536,1.0000000,574.5625046,681.6127714,0.9881391,559.6568955,678.8575565,0.9855939,570.7010690,632.6274971,1.0000000,582.2838169,667.6509389,0.9998771,559.7804561,664.9695800,0.9029815,588.2609374,625.8515646,0.9725047,556.0821409,623.3589933,0.9995564,572.5611698,593.4608980,0.9315592
7121,562.6038220,700.2024513,1.0000000,565.9275247,686.2670897,1.0000000,574.4570711,682.6714259,0.9983055,559.7708953,680.0647408,0.9732098,570.7070172,632.8836385,1.0000000,582.2487732,668.4194310,0.9998109,559.5355849,665.5650631,0.8950572,588.2240664,625.9768066,0.9837296,556.1532053,623.5192037,0.9996605,572.5266271,593.7481886,0.9254471
7122,562.6034987,702.0087135,1.0000000,565.9339016,688.2410582,1.0000000,574.4599302,684.7181260,1.0000000,559.8145117,682.1371093,0.9671850,570.7371544,634.5560415,1.0000000,582.1144797,670.4630100,0.9992713,559.4901846,667.4953666,0.8890097,588.1344886,627.6213908,0.9922798,556.1456588,625.3405525,0.9999299,572.4251765,595.4940746,0.9177723
7123,562.7115821,700.7152137,1.0000000,565.9893769,687.2026633,0.9999988,574.4892990,683.8665895,1.0000000,559.8445715,681.2234324,0.9619786,570.8145096,633.5817325,1.0000000,582.1306906,669.3263848,0.9994402,559.5949023,666.3267671,0.8915176,588.0020334,626.5629841,0.9795411,556.1336396,624.3034281,0.9999476,572.3501436,594.5083069,0.9237401
7124,562.7960519,697.5725133,1.0000000,566.1766588,684.2470230,0.9999733,574.7236416,681.1557503,1.0000000,560.0918263,678.5347716,0.9488726,571.0482986,630.6185530,1.0000000,582.5724949,666.6318565,0.9998837,559.8323409,663.5173386,0.8922576,588.1513338,623.5285407,0.9684432,556.2953153,621.2438695,0.9988326,572.4712932,591.6228225,0.9335788
7125,563.0058802,693.7883668,1.0000000,566.4451208,680.4861003,0.9998931,574.9434134,677.6985610,1.0000000,560.4386229,675.0291411,0.9346327,571.3764904,626.6450969,1.0000000,582.8930841,663.2245271,0.9999415,560.1123327,660.0009007,0.8903391,588.6159057,619.3640092,0.9748377,556.7073505,617.4329720,0.9950599,572.7413338,587.7867368,0.9333914
7126,563.4584099,689.3133825,1.0000000,566.9267436,675.9683970,0.9999175,575.4530497,673.1111400,1.0000000,560.9583614,670.4335095,0.9366027,571.7863823,622.2804073,1.0000000,583.1996823,658.8173763,0.9988119,560.6187325,655.6417732,0.8888479,589.0094405,614.9587861,0.9752949,557.2146912,613.0676742,0.9950731,573.1449670,583.3275502,0.9281253
7127,563.8470912,685.5533997,1.0000000,567.4518703,672.0653750,0.9999827,576.0707339,668.9093735,1.0000000,561.4789862,666.1128575,0.9445228,572.2246011,618.2184838,1.0000000,583.5895002,654.8226323,0.9951362,561.1389389,651.6804206,0.8813007,589.5645522,611.3003238,0.9826694,557.5676359,608.8924513,0.9981927,573.7059760,579.4190357,0.9271702
7128,564.0339242,683.5887757,1.0000000,567.6992142,669.8175405,1.0000000,576.4471337,666.1831652,1.0000000,561.6347362,663.2998473,0.9516516,572.5660476,615.4180646,1.0000000,584.0916812,652.2472616,0.9962336,561.3742680,649.1530710,0.8768942,590.0832833,608.6549065,0.9948483,557.7352256,606.2427981,0.9997767,573.9797027,576.8570245,0.9244394
7129,564.1016056,682.9440764,1.0000000,567.7687456,668.9262534,0.9999933,576.6615958,665.0157009,1.0000000,561.6842981,662.2600392,0.9541622,572.6781999,614.4783849,1.0000000,584.5266774,651.3593136,0.9992073,561.3704557,648.2488076,0.8801618,590.2074636,607.2219548,0.9983847,557.8820080,605.3046773,1.0000000,573.9903348,575.7762314,0.9188275
7130,564.0694045,683.0385036,1.0000000,567.8713572,669.0042694,0.9998109,576.8081038,665.1380182,1.0000000,561.8303125,662.4969534,0.9477602,572.7362140,614.6906648,1.0000000,584.6536693,651.6192969,1.0000000,561.4062406,648.3313547,0.8800382,590.2307766,607.2685781,0.9946085,558.0440342,605.4369410,1.0000000,574.1222075,575.8561723,0.9163560
7131,563.7560184,684.1279098,1.0000000,567.7380535,670.3293339,0.9982739,576.4899224,666.8988116,1.0000000,561.7924084,664.1287422,0.9308018,572.5510868,615.7669955,1.0000000,584.3658812,652.9325258,1.0000000,561.2491616,649.5984523,0.8797901,590.0608781,608.6327021,0.9922303,557.8090926,606.6478532,1.0000000,574.0053362,576.9289973,0.9153235
7132,563.1792201,688.6546272,1.0000000,567.3062578,674.9987690,0.9943660,575.8703049,671.7323894,1.0000000,561.4813554,668.8841696,0.9178444,572.0291002,619.9859557,1.0000000,583.8552957,657.3861481,1.0000000,560.9012851,654.2326140,0.8799765,589.6080942,613.1297933,0.9879787,556.9443664,611.2207638,1.0000000,573.6007509,581.2287785,0.9171425
7133,563.1479165,691.5391626,1.0000000,567.1241602,677.7120628,0.9958201,575.7481549,674.1743359,1.0000000,561.2262380,671.4313849,0.9275784,571.7621438,622.8046330,1.0000000,583.6346398,659.8829636,1.0000000,560.6927754,656.8801275,0.8833997,589.3819076,615.8870459,0.9847123,556.6982004,613.9941809,1.0000000,573.5429380,583.8831848,0.9179413
7134,563.3250547,692.6474182,1.0000000,567.0180314,678.7215974,0.9987826,575.6620765,675.0988774,1.0000000,560.9715153,672.4023949,0.9379052,571.6427415,624.1348637,1.0000000,583.4569929,660.9178765,1.0000000,560.4738541,657.8663618,0.8878459,589.3053089,616.9981803,0.9851812,556.8162329,615.0889544,1.0000000,573.5072966,584.9701006,0.9142836
7135,563.3429723,692.4736051,1.0000000,566.9196271,678.6689747,0.9984164,575.4842090,675.1994029,1.0000000,560.8236130,672.5217349,0.9339005,571.6030236,624.1556944,1.0000000,583.2837498,660.8942358,1.0000000,560.3807640,657.8435154,0.8926730,589.2968896,616.8637603,0.9853535,556.8970762,615.0348489,1.0000000,573.3801979,585.1001075,0.9179348
7136,563.3979265,691.0674726,1.0000000,567.0861013,677.3538721,0.9986926,575.7657465,673.8259014,1.0000000,560.9824138,671.2145139,0.9330338,571.7956001,622.8375404,1.0000000,583.5164936,659.6738459,1.0000000,560.4851532,656.5977859,0.8942794,589.5326014,615.5021549,0.9851621,557.1685294,613.7232643,0.9999930,573.5228952,583.9029272,0.9217439
7137,563.4979561,688.4993549,0.9994724,567.3183475,674.7549045,0.9985213,575.9486498,671.3223338,0.9996196,561.2230842,668.6445054,0.9304632,572.0704297,620.0501694,1.0000000,583.7723053,657.0478083,0.9993352,560.6024311,653.9115987,0.8943048,589.7931129,612.7483179,0.9895056,557.4346637,610.8416846,0.9998765,573.8941853,581.1120289,0.9215538
7138,564.5151300,682.8565747,0.9900546,567.9530944,668.9140835,0.9943301,576.3637014,665.3507603,0.9926706,561.7572814,662.9231903,0.9317410,572.6084801,614.4046366,1.0000000,583.9842464,650.9245388,0.9875347,561.1228338,647.9369771,0.9014744,590.2988958,607.1083835,0.9916159,557.9705598,605.1549922,0.9994234,574.3954184,575.4253369,0.9196553
7139,567.9575506,680.8103672,0.9452114,568.8097870,666.7675261,0.9955543,576.6098999,661.8196828,0.9576320,561.6464108,661.2641308,0.9653988,572.5836499,614.2310521,1.0000000,583.1118802,648.9288657,0.9320837,560.9485559,647.1302122,0.9191788,590.2094791,607.1915912,0.9953309,558.0999570,605.1006276,0.9995479,574.1974404,575.6328691,0.9196291
7140,574.9408026,681.3557733,0.9129509,570.9359000,668.1250609,0.9990462,576.7407445,660.7338940,0.9232231,562.1935519,664.3268560,0.9938107,572.2235896,618.4673138,1.0000000,582.3023295,650.2421185,0.8946679,560.0573036,652.6441456,0.9118797,590.0749755,611.6143653,0.9990675,558.1473965,608.7429275,0.9999030,574.1620996,579.9855852,0.9244135
7141,582.4460072,681.0344307,0.9395115,574.1877655,669.7429276,1.0000000,576.7325553,659.3870596,0.9415911,564.4138966,668.3946045,1.0000000,571.9217585,622.2085778,1.0000000,582.4908727,650.4815927,0.9226477,559.5178809,659.0513409,0.9093142,590.3871901,616.3437118,1.0000000,558.2039179,612.3391354,1.0000000,574.7015054,584.6492822,0.9317936
7142,587.6070148,681.6306430,0.9760903,576.7834143,671.8467519,1.0000000,577.1016640,659.5590775,0.9615335,566.2690822,672.1200109,1.0000000,571.5610574,626.3046163,1.0000000,582.8487806,652.1919175,0.9719252,559.9474587,665.2959875,0.8914668,591.0093318,622.1736219,1.0000000,557.9085702,617.0872835,1.0000000,575.8221446,590.4082592,0.9340718
7143,590.3493234,682.5344298,0.9936239,577.9030100,673.3487074,1.0000000,577.2521034,660.4243544,0.9562171,566.6349336,674.7367510,1.0000000,571.2289870,630.1569345,0.9999776,582.9064616,654.4730986,0.9938030,560.8946215,670.1582093,0.8553946,591.5207748,627.1452129,1.0000000,557.2115483,621.7902927,0.9999837,576.8415710,595.2467353,0.9287880
7144,592.1104725,682.5179425,0.9991012,578.6739484,674.0348135,0.9999939,576.7915982,661.0540583,0.9734756,566.6024589,676.1867263,1.0000000,571.0206208,632.8460746,0.9994274,582.9772376,655.4123473,0.9852315,561.7083300,673.7940294,0.8444898,591.6599441,630.2985412,1.0000000,556.4803972,625.2128053,0.9996504,577.5511799,598.4958798,0.9218775
7145,594.1002731,681.7511271,1.0000000,579.5078623,673.6407913,0.9997674,576.6182525,660.7366595,0.9902126,566.8054060,676.5613143,1.0000000,570.9066866,633.9246899,0.9954645,583.3449656,655.3992870,0.9670916,563.5774815,678.7181739,0.8496981,591.7646686,631.6400574,1.0000000,555.9446468,627.1020635,0.9981266,578.0738149,600.7584613,0.9156937
7146,596.1426271,679.4308017,1.0000000,581.3191312,671.5441031,0.9968952,577.6164312,658.5183111,0.9833826,568.8653513,675.0157944,0.9999905,571.1301681,632.6786065,0.9868431,583.4056044,652.8846838,0.9687871,564.8441018,677.0342346,0.8357217,592.1590221,630.1910373,1.0000000,555.9186098,626.6336296,0.9963703,578.5512528,599.9427312,0.9165997
7147,596.9128271,678.7266384,1.0000000,582.5265165,670.6452612,0.9842288,578.3235830,657.7543459,0.9704435,570.5842029,674.5033531,0.9997504,571.0667554,632.5625347,0.9863645,583.1235486,651.6044795,0.9759523,565.0680506,674.5509818,0.8075252,592.2765747,630.0587644,1.0000000,555.7690129,627.2862672,0.9876459,578.7543972,599.9806436,0.9152148
7148,596.6453205,677.0543733,1.0000000,582.9843128,669.2079889,0.9685058,578.4216557,656.4433407,0.9564746,571.5309497,672.9857011,0.9986959,571.0577313,632.2958904,0.9844010,583.3586738,650.5917023,0.9849003,565.3422627,672.0902734,0.7963631,591.9103298,629.2896498,1.0000000,555.2304184,627.2409259,0.9830397,578.3696859,598.9768307,0.9220934
7149,596.2745009,675.9555577,1.0000000,583.0329943,668.2002984,0.9547488,578.3699902,655.8482992,0.9375072,571.6769009,671.4280734,0.9989529,571.1087676,632.0163300,0.9902853,584.0291610,650.0048332,0.9859357,565.9681170,670.9734068,0.7745199,591.6444502,628.6649512,1.0000000,554.9708108,627.5060109,0.9801214,577.9158248,598.9238540,0.9288997
7150,596.0007945,675.5627500,1.0000000,583.1254998,668.1603086,0.9433474,578.6001036,655.6578583,0.9410002,571.8645412,670.5546536,0.9990788,571.1733354,631.8545530,0.9979966,584.2211224,649.4409298,0.9790606,565.9072286,670.2855802,0.7732020,591.6535393,628.5845307,1.0000000,555.0302166,627.9587978,0.9791094,577.7715085,599.7440755,0.9240907
7151,596.0876936,675.0941657,1.0000000,583.6996174,668.0878382,0.9362734,579.2367768,655.5431277,0.9491724,572.5731538,670.3863237,0.9960389,571.2633125,631.8449897,1.0000000,584.0703193,649.0257584,0.9674702,565.5720993,669.5241321,0.8048705,591.7215439,628.5576317,1.0000000,555.1522178,628.1736747,0.9804650,577.6455653,600.5111469,0.9191578
7152,596.2613955,674.8287770,1.0000000,584.0561856,667.8541962,0.9345515,579.5903335,655.5365166,0.9454803,573.0168451,670.4745364,0.9958497,571.3236387,631.8032671,1.0000000,584.1950892,649.0440565,0.9605160,565.7499479,669.3852944,0.8185573,591.7613088,628.4543996,1.0000000,555.2292858,628.1902463,0.9749402,577.7015226,600.6505042,0.9170751
7153,596.1025281,675.2906402,1.0000000,583.8674301,668.1027848,0.9374765,579.4614783,655.8868004,0.9410316,573.0210390,670.8607625,0.9978796,571.2368633,632.0378813,1.0000000,584.1104492,649.3828776,0.9664244,565.6178884,669.5476272,0.8235572,591.6016838,628.6127095,1.0000000,555.1392543,628.1488717,0.9679749,577.8707639,600.3527598,0.9200052
7154,596.1249596,675.4759471,1.0000000,583.8767850,668.2866094,0.9384756,579.4613134,656.2092990,0.9346024,573.1299325,671.1246704,0.9966858,571.2853879,632.2445806,1.0000000,584.3169993,649.7164135,0.9795000,565.5998534,669.5281702,0.8332637,591.7752864,628.8812528,1.0000000,555.1900986,628.1123613,0.9703574,577.9999790,600.2214389,0.9258137
7155,596.0545711,675.5868204,1.0000000,583.7815606,668.4013540,0.9401107,579.4272023,656.3677048,0.9365300,573.0527141,671.2471300,0.9947603,571.2073968,632.3390967,1.0000000,584.2755306,649.7951590,0.9815108,565.3978245,669.4916538,0.8381545,591.8168931,629.0134119,1.0000000,555.0688475,628.2083844,0.9676454,577.9251689,600.2769159,0.9269450
7156,596.1634104,675.1881793,1.0000000,583.9133364,668.2989755,0.9428944,579.4348562,656.3280573,0.9325602,573.1492714,671.2574501,0.9859221,571.1308556,632.3486377,0.9998893,584.0426757,649.7365315,0.9815253,565.3274315,669.2914030,0.8458561,591.7359347,628.8408909,1.0000000,554.9392651,628.0930344,0.9677673,577.9136440,600.0234458,0.9259145
7157,596.3734540,674.9594520,1.0000000,583.9921911,668.1095002,0.9505779,579.3539670,656.2356816,0.9238709,573.1806068,671.2065467,0.9893732,571.1377560,632.5099858,0.9993858,584.2708261,650.0337980,0.9895222,565.9019740,669.5220742,0.8333911,591.7648413,628.8877514,1.0000000,554.9616621,628.2409767,0.9721148,578.1543271,600.1585646,0.9204451
7158,596.5213635,675.1433751,1.0000000,583.9910744,668.1149277,0.9525720,579.2401745,656.1942310,0.9185330,573.1233425,671.2374561,0.9976299,571.1897799,632.6882430,0.9995058,584.5867271,650.2824834,0.9909292,566.4666992,670.0848908,0.8176199,591.7965375,628.9807617,1.0000000,555.0490243,628.4388213,0.9750542,578.3295668,600.2794801,0.9184868
7159,596.3797017,675.7513895,1.0000000,583.8607078,668.4797321,0.9478082,579.2070317,656.3781653,0.9190673,572.8662390,671.5010578,0.9999704,571.2959734,632.7920445,0.9970718,584.7656470,650.5269325,0.9911890,566.5061792,670.5565835,0.8095632,591.8801062,629.1954711,1.0000000,555.1771300,628.6101426,0.9738208,578.4090356,600.4784831,0.9227358
7160,595.7254942,675.4523331,1.0000000,583.4943203,668.2848493,0.9539091,579.1614245,655.7000479,0.9117776,572.6411178,671.1552267,1.0000000,571.3498967,632.6978253,0.9837981,584.9131970,650.5636452,0.9960039,565.9815369,670.0545634,0.8025791,591.6286836,629.1170693,1.0000000,555.2434665,628.6350812,0.9746333,578.2041942,600.6879753,0.9266286
7161,595.4076019,675.4368113,1.0000000,583.3139565,668.3430577,0.9617152,579.2889887,655.3816560,0.9153924,572.6325429,671.0225204,0.9988185,571.3583234,632.5691828,0.9785531,584.7102611,650.3495019,0.9979572,565.4054281,669.3197172,0.8081865,591.5190684,629.0241208,1.0000000,555.1986538,628.6135831,0.9779663,578.0570665,600.8714424,0.9257969
7162,596.2745062,675.9795085,1.0000000,583.8897793,668.6360543,0.9627626,579.9145068,655.6303989,0.9405436,573.2994731,671.3046574,0.9928905,571.7946506,632.4572874,0.9788358,584.4191194,649.4889321,0.9909719,565.6240476,669.5889218,0.8181718,592.0845224,628.9296603,1.0000000,555.4813937,628.5702264,0.9789223,578.5859799,600.7945238,0.9193715
7163,596.4829307,676.0189581,1.0000000,583.8482220,668.4972671,0.9561243,579.8284210,655.8557542,0.9515656,573.2946767,671.2691164,0.9894566,571.6610928,632.2628865,0.9797360,583.9053253,648.8687407,0.9811148,565.5178897,669.9222261,0.8184592,591.9791848,628.6902372,1.0000000,555.2749295,628.3729968,0.9739294,578.6014861,600.4898640,0.9145754
7164,595.7365030,675.7117605,1.0000000,583.0736190,668.1148336,0.9508181,578.8704972,655.6009968,0.9475937,572.3604059,670.8775511,0.9931324,570.7747731,631.9342280,0.9887323,583.2223087,648.8571799,0.9760951,564.9340179,669.8034005,0.8178910,591.1360086,628.4524656,1.0000000,554.5185706,627.7971251,0.9732902,577.7591058,600.1908947,0.9200315
7165,595.4400417,675.2152261,1.0000000,582.7841499,667.8187887,0.9523100,578.3449669,654.9695870,0.9406747,572.0259490,670.7554579,0.9931753,570.2926895,631.8175551,0.9934469,583.0441442,649.1745212,0.9820173,564.9303627,669.5147814,0.8204445,590.6700180,628.1852011,1.0000000,554.1541256,627.3010586,0.9762676,577.1810331,599.7174035,0.9253744
7166,595.2438241,675.0035035,1.0000000,582.5619886,667.6393413,0.9574110,578.0638805,654.4739259,0.9431627,571.9072330,670.7198116,0.9910405,569.9770275,631.7529748,0.9898519,582.7516539,648.9907962,0.9857833,564.7035007,669.1341001,0.8221039,590.3607274,627.8812109,1.0000000,553.8633259,627.0745176,0.9778916,576.7241444,599.3673389,0.9267886
7167,595.1074696,675.1400314,1.0000000,582.3562082,667.5998317,0.9625513,577.9907312,654.3517762,0.9566854,571.7981859,670.6449664,0.9881931,569.8236555,631.5739614,0.9873352,582.3956120,648.3364461,0.9865476,564.3497059,668.8299563,0.8230103,590.2592500,627.6626546,1.0000000,553.6795940,627.0261510,0.9752790,576.4927962,599.2851658,0.9275025
7168,595.1516252,675.3984342,1.0000000,582.2684290,667.5640717,0.9626304,577.9213983,654.3215199,0.9616283,571.5906605,670.6334087,0.9852497,569.8958884,631.5101079,0.9824780,582.4441334,648.1183109,0.9928169,564.5107442,668.8445975,0.8148304,590.3421647,627.6477004,1.0000000,553.6350984,627.1791684,0.9730108,576.4244268,599.0848412,0.9304438
7169,594.7847874,677.5561097,1.0000000,582.2243213,668.9118158,0.9781429,578.3602934,655.5462669,0.9733378,571.2406873,671.4359976,0.9910376,570.3446426,631.8034338,0.9787008,582.8027023,648.8525918,0.9984098,564.1497490,668.4946097,0.8245729,590.8269057,628.5141647,1.0000000,553.9326231,627.7902158,0.9692177,576.9779901,599.6454525,0.9308373
7170,593.5451080,681.6943151,1.0000000,582.2685396,671.8662984,0.9947296,579.6286639,658.1452822,0.9889399,570.9873123,672.7986760,0.9978446,571.2551913,632.4892446,0.9721188,583.9900526,650.5654018,0.9999057,563.9736714,668.3044299,0.8483838,592.0028780,630.1465825,1.0000000,554.9869723,628.9412329,0.9654562,578.2947972,601.0413744,0.9303980
7171,591.3257493,684.8081273,1.0000000,581.0300432,673.9953055,0.9996617,579.8357337,659.8701550,0.9917960,569.5686440,673.0175049,0.9998620,571.4437957,632.4771232,0.9699534,584.8473505,652.0126635,1.0000000,563.2339366,667.7246807,0.8617447,592.3140453,630.9040561,1.0000000,555.3012567,629.0999219,0.9654306,578.6909243,601.5269264,0.9334263
7172,589.9095925,686.7189672,1.0000000,579.6271344,675.3222686,1.0000000,579.6357307,661.0081104,0.9914102,568.1362394,673.4460077,1.0000000,571.2528967,632.5704554,0.9699017,585.0897409,653.5035412,0.9990920,562.5031183,667.7226005,0.8544615,592.0358047,631.3783381,1.0000000,555.1329129,628.9296551,0.9658876,578.5468718,601.5093253,0.9348258
